participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,rt_ms,rt,trial_mask,masking_reason,split
sub_000202,sub_000202,traj_000023,73,0,0.84,0,383.0,0.383,1,included,heldout
sub_000202,sub_000202,traj_000023,74,0,0.82,0,461.0,0.461,1,included,heldout
sub_000202,sub_000202,traj_000023,75,0,0.81,0,343.0,0.343,1,included,heldout
sub_000202,sub_000202,traj_000023,76,0,0.97,0,327.0,0.327,1,included,heldout
sub_000202,sub_000202,traj_000023,77,0,0.81,0,343.0,0.343,1,included,heldout
sub_000202,sub_000202,traj_000023,78,0,0.75,0,334.0,0.334,1,included,heldout
sub_000202,sub_000202,traj_000023,79,0,0.73,0,279.0,0.279,1,included,heldout
sub_000202,sub_000202,traj_000023,80,0,0.78,0,348.0,0.348,1,included,heldout
sub_000202,sub_000202,traj_000023,81,0,0.75,0,645.0,0.645,1,included,heldout
sub_000202,sub_000202,traj_000023,82,0,0.81,0,307.0,0.307,1,included,heldout
sub_000202,sub_000202,traj_000023,83,0,0.85,0,263.0,0.263,1,included,heldout
sub_000202,sub_000202,traj_000023,84,0,0.95,0,358.0,0.358,1,included,heldout
sub_000202,sub_000202,traj_000023,85,0,0.82,0,294.0,0.294,1,included,heldout
sub_000202,sub_000202,traj_000023,86,0,0.88,0,584.0,0.584,1,included,heldout
sub_000202,sub_000202,traj_000023,87,0,0.82,0,832.0,0.832,1,included,heldout
sub_000202,sub_000202,traj_000023,88,0,0.83,0,455.0,0.455,1,included,heldout
sub_000202,sub_000202,traj_000023,89,0,0.79,0,863.0,0.863,1,included,heldout
sub_000202,sub_000202,traj_000023,90,0,0.74,0,958.0,0.958,1,included,heldout
sub_000202,sub_000202,traj_000023,91,0,0.74,0,342.0,0.342,1,included,heldout
sub_000202,sub_000202,traj_000023,92,0,0.82,0,347.0,0.347,1,included,heldout
sub_000202,sub_000202,traj_000023,93,0,0.8,0,576.0,0.576,1,included,heldout
sub_000202,sub_000202,traj_000023,94,0,0.7,0,327.0,0.327,1,included,heldout
sub_000202,sub_000202,traj_000023,95,0,0.75,0,690.0,0.69,1,included,heldout
sub_000202,sub_000202,traj_000023,96,0,0.64,0,439.0,0.439,1,included,heldout
sub_000202,sub_000202,traj_000023,97,0,0.64,0,386.0,0.386,1,included,heldout
sub_000202,sub_000202,traj_000023,98,0,0.65,0,395.0,0.395,1,included,heldout
sub_000202,sub_000202,traj_000023,99,2,0.44,0,803.0,0.803,1,included,heldout
sub_000202,sub_000202,traj_000023,100,3,0.45,0,383.0,0.383,1,included,heldout
sub_000202,sub_000202,traj_000023,101,1,0.51,0,402.0,0.402,1,included,heldout
sub_000202,sub_000202,traj_000023,102,2,0.46,0,408.0,0.408,1,included,heldout
sub_000202,sub_000202,traj_000023,103,0,0.64,0,482.0,0.482,1,included,heldout
sub_000202,sub_000202,traj_000023,104,3,0.42,0,360.0,0.36,1,included,heldout
sub_000202,sub_000202,traj_000023,105,1,0.51,0,312.0,0.312,1,included,heldout
sub_000202,sub_000202,traj_000023,106,0,0.64,0,226.0,0.226,1,included,heldout
sub_000202,sub_000202,traj_000023,107,0,0.6,0,24.0,1.0,0,below_100_ms,heldout
sub_000202,sub_000202,traj_000023,108,0,0.65,0,475.0,0.475,1,included,heldout
sub_000202,sub_000202,traj_000023,109,0,0.74,0,582.0,0.582,1,included,heldout
sub_000202,sub_000202,traj_000023,110,0,0.6,0,376.0,0.376,1,included,heldout
sub_000202,sub_000202,traj_000023,111,0,0.68,0,404.0,0.404,1,included,heldout
sub_000202,sub_000202,traj_000023,112,0,0.77,0,588.0,0.588,1,included,heldout
sub_000202,sub_000202,traj_000023,113,3,0.28,0,454.0,0.454,1,included,heldout
sub_000202,sub_000202,traj_000023,114,1,0.54,0,337.0,0.337,1,included,heldout
sub_000202,sub_000202,traj_000023,115,0,0.7,0,414.0,0.414,1,included,heldout
sub_000202,sub_000202,traj_000023,116,0,0.62,0,430.0,0.43,1,included,heldout
sub_000202,sub_000202,traj_000023,117,2,0.47,0,470.0,0.47,1,included,heldout
sub_000202,sub_000202,traj_000023,118,0,0.66,0,425.0,0.425,1,included,heldout
sub_000202,sub_000202,traj_000023,119,0,0.71,0,370.0,0.37,1,included,heldout
sub_000223,sub_000223,traj_004744,0,0,0.49,1,412.0,0.412,1,included,heldout
sub_000223,sub_000223,traj_004744,1,2,0.02,0,242.0,0.242,1,included,heldout
sub_000223,sub_000223,traj_004744,2,1,0.24,0,267.0,0.267,1,included,heldout
sub_000223,sub_000223,traj_004744,3,3,0.23,0,61.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,4,0,0.47,0,308.0,0.308,1,included,heldout
sub_000223,sub_000223,traj_004744,5,0,0.49,0,161.0,0.161,1,included,heldout
sub_000223,sub_000223,traj_004744,6,3,0.27,0,234.0,0.234,1,included,heldout
sub_000223,sub_000223,traj_004744,7,1,0.11,0,280.0,0.28,1,included,heldout
sub_000223,sub_000223,traj_004744,8,0,0.53,0,112.0,0.112,1,included,heldout
sub_000223,sub_000223,traj_004744,9,2,0.12,0,91.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,10,0,0.49,0,58.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,11,0,0.48,0,423.0,0.423,1,included,heldout
sub_000223,sub_000223,traj_004744,12,0,0.44,0,136.0,0.136,1,included,heldout
sub_000223,sub_000223,traj_004744,13,0,0.44,0,70.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,14,0,0.54,0,99.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,15,0,0.39,0,201.0,0.201,1,included,heldout
sub_000223,sub_000223,traj_004744,16,0,0.4,0,577.0,0.577,1,included,heldout
sub_000223,sub_000223,traj_004744,17,0,0.5,0,141.0,0.141,1,included,heldout
sub_000223,sub_000223,traj_004744,18,0,0.46,0,3.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,19,0,0.35,0,1.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,20,3,0.37,0,258.0,0.258,1,included,heldout
sub_000223,sub_000223,traj_004744,21,1,0.17,0,81.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,22,3,0.35,0,134.0,0.134,1,included,heldout
sub_000223,sub_000223,traj_004744,23,2,0.05,0,229.0,0.229,1,included,heldout
sub_000223,sub_000223,traj_004744,24,0,0.39,0,388.0,0.388,1,included,heldout
sub_000223,sub_000223,traj_004744,25,0,0.44,0,272.0,0.272,1,included,heldout
sub_000223,sub_000223,traj_004744,26,3,0.37,0,212.0,0.212,1,included,heldout
sub_000223,sub_000223,traj_004744,27,0,0.39,0,202.0,0.202,1,included,heldout
sub_000223,sub_000223,traj_004744,28,0,0.39,0,199.0,0.199,1,included,heldout
sub_000223,sub_000223,traj_004744,29,3,0.39,0,348.0,0.348,1,included,heldout
sub_000223,sub_000223,traj_004744,30,3,0.36,0,204.0,0.204,1,included,heldout
sub_000223,sub_000223,traj_004744,31,0,0.48,0,103.0,0.103,1,included,heldout
sub_000223,sub_000223,traj_004744,32,0,0.36,0,128.0,0.128,1,included,heldout
sub_000223,sub_000223,traj_004744,33,3,0.41,0,125.0,0.125,1,included,heldout
sub_000223,sub_000223,traj_004744,34,3,0.48,0,99.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,35,3,0.49,0,183.0,0.183,1,included,heldout
sub_000223,sub_000223,traj_004744,36,3,0.37,0,48.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,37,0,0.54,0,,1.0,0,missing,heldout
sub_000223,sub_000223,traj_004744,38,0,0.5,0,139.0,0.139,1,included,heldout
sub_000223,sub_000223,traj_004744,39,3,0.52,0,88.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,40,0,0.37,0,97.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,41,3,0.53,0,448.0,0.448,1,included,heldout
sub_000223,sub_000223,traj_004744,42,3,0.63,0,252.0,0.252,1,included,heldout
sub_000223,sub_000223,traj_004744,43,3,0.57,0,212.0,0.212,1,included,heldout
sub_000223,sub_000223,traj_004744,44,0,0.36,0,75.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,45,3,0.6,0,185.0,0.185,1,included,heldout
sub_000223,sub_000223,traj_004744,46,1,0.39,0,114.0,0.114,1,included,heldout
sub_000223,sub_000223,traj_004744,47,3,0.6,0,109.0,0.109,1,included,heldout
sub_000223,sub_000223,traj_004744,48,1,0.41,0,441.0,0.441,1,included,heldout
sub_000223,sub_000223,traj_004744,49,3,0.54,0,124.0,0.124,1,included,heldout
sub_000223,sub_000223,traj_004744,50,1,0.42,0,163.0,0.163,1,included,heldout
sub_000223,sub_000223,traj_004744,51,3,0.57,0,335.0,0.335,1,included,heldout
sub_000223,sub_000223,traj_004744,52,1,0.5,0,214.0,0.214,1,included,heldout
sub_000223,sub_000223,traj_004744,53,3,0.51,0,,1.0,0,missing,heldout
sub_000223,sub_000223,traj_004744,54,3,0.54,0,282.0,0.282,1,included,heldout
sub_000223,sub_000223,traj_004744,55,1,0.45,0,114.0,0.114,1,included,heldout
sub_000223,sub_000223,traj_004744,56,3,0.61,0,138.0,0.138,1,included,heldout
sub_000223,sub_000223,traj_004744,57,3,0.72,0,69.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,58,1,0.57,0,243.0,0.243,1,included,heldout
sub_000223,sub_000223,traj_004744,59,3,0.59,0,76.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,60,3,0.6,0,91.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,61,3,0.64,0,38.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,62,3,0.61,0,11.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,63,1,0.38,0,25.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,64,3,0.61,0,119.0,0.119,1,included,heldout
sub_000223,sub_000223,traj_004744,65,3,0.65,0,142.0,0.142,1,included,heldout
sub_000223,sub_000223,traj_004744,66,3,0.64,0,247.0,0.247,1,included,heldout
sub_000223,sub_000223,traj_004744,67,3,0.6,0,119.0,0.119,1,included,heldout
sub_000223,sub_000223,traj_004744,68,3,0.65,0,51.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,69,3,0.68,0,74.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,70,3,0.71,0,1854.0,1.854,1,included,heldout
sub_000223,sub_000223,traj_004744,71,3,0.66,0,476.0,0.476,1,included,heldout
sub_000223,sub_000223,traj_004744,72,3,0.7,0,167.0,0.167,1,included,heldout
sub_000223,sub_000223,traj_004744,73,3,0.69,0,193.0,0.193,1,included,heldout
sub_000223,sub_000223,traj_004744,74,3,0.65,0,250.0,0.25,1,included,heldout
sub_000223,sub_000223,traj_004744,75,2,0.38,0,,1.0,0,missing,heldout
sub_000223,sub_000223,traj_004744,76,3,0.72,0,122.0,0.122,1,included,heldout
sub_000223,sub_000223,traj_004744,77,3,0.72,0,65.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,78,3,0.71,0,268.0,0.268,1,included,heldout
sub_000223,sub_000223,traj_004744,79,3,0.82,0,26.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,80,3,0.78,0,73.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,81,3,0.74,0,127.0,0.127,1,included,heldout
sub_000223,sub_000223,traj_004744,82,3,0.72,0,122.0,0.122,1,included,heldout
sub_000223,sub_000223,traj_004744,83,3,0.75,0,196.0,0.196,1,included,heldout
sub_000223,sub_000223,traj_004744,84,3,0.63,0,32.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,85,1,0.48,0,,1.0,0,missing,heldout
sub_000223,sub_000223,traj_004744,86,3,0.57,0,1021.0,1.021,1,included,heldout
sub_000223,sub_000223,traj_004744,87,0,0.61,0,213.0,0.213,1,included,heldout
sub_000223,sub_000223,traj_004744,88,0,0.6,0,179.0,0.179,1,included,heldout
sub_000223,sub_000223,traj_004744,89,3,0.63,0,81.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,90,0,0.53,0,123.0,0.123,1,included,heldout
sub_000223,sub_000223,traj_004744,91,3,0.73,0,1.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,92,3,0.7,0,494.0,0.494,1,included,heldout
sub_000223,sub_000223,traj_004744,93,0,0.5,0,182.0,0.182,1,included,heldout
sub_000223,sub_000223,traj_004744,94,3,0.61,0,66.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,95,3,0.63,0,15.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,96,3,0.73,0,31.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,97,3,0.63,0,115.0,0.115,1,included,heldout
sub_000223,sub_000223,traj_004744,98,0,0.61,0,115.0,0.115,1,included,heldout
sub_000223,sub_000223,traj_004744,99,0,0.68,0,143.0,0.143,1,included,heldout
sub_000223,sub_000223,traj_004744,100,0,0.64,0,207.0,0.207,1,included,heldout
sub_000223,sub_000223,traj_004744,101,0,0.69,0,179.0,0.179,1,included,heldout
sub_000223,sub_000223,traj_004744,102,0,0.76,0,149.0,0.149,1,included,heldout
sub_000223,sub_000223,traj_004744,103,0,0.61,0,148.0,0.148,1,included,heldout
sub_000223,sub_000223,traj_004744,104,3,0.85,0,6.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,105,3,0.74,0,173.0,0.173,1,included,heldout
sub_000223,sub_000223,traj_004744,106,0,0.72,0,168.0,0.168,1,included,heldout
sub_000223,sub_000223,traj_004744,107,0,0.76,0,149.0,0.149,1,included,heldout
sub_000223,sub_000223,traj_004744,108,0,0.65,0,178.0,0.178,1,included,heldout
sub_000223,sub_000223,traj_004744,109,3,0.81,0,220.0,0.22,1,included,heldout
sub_000223,sub_000223,traj_004744,110,3,0.86,0,105.0,0.105,1,included,heldout
sub_000223,sub_000223,traj_004744,111,3,0.91,0,108.0,0.108,1,included,heldout
sub_000223,sub_000223,traj_004744,112,3,0.91,0,,1.0,0,missing,heldout
sub_000223,sub_000223,traj_004744,113,3,0.96,0,879.0,0.879,1,included,heldout
sub_000223,sub_000223,traj_004744,114,3,0.89,0,118.0,0.118,1,included,heldout
sub_000223,sub_000223,traj_004744,115,3,0.9,0,446.0,0.446,1,included,heldout
sub_000223,sub_000223,traj_004744,116,3,0.78,0,151.0,0.151,1,included,heldout
sub_000223,sub_000223,traj_004744,117,3,0.97,0,36.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,118,3,0.94,0,84.0,1.0,0,below_100_ms,heldout
sub_000223,sub_000223,traj_004744,119,3,0.96,0,86.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,0,2,0.23,1,634.0,0.634,1,included,heldout
sub_000263,sub_000263,traj_003278,1,3,0.22,0,299.0,0.299,1,included,heldout
sub_000263,sub_000263,traj_003278,2,1,0.76,0,43.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,3,2,0.16,0,176.0,0.176,1,included,heldout
sub_000263,sub_000263,traj_003278,4,0,0.92,0,236.0,0.236,1,included,heldout
sub_000263,sub_000263,traj_003278,5,0,0.98,0,466.0,0.466,1,included,heldout
sub_000263,sub_000263,traj_003278,6,1,0.82,0,3.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,7,0,0.92,0,9.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,8,0,0.93,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,9,0,0.85,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,10,0,0.79,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,11,0,0.86,0,48.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,12,0,0.71,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,13,1,0.74,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,14,0,0.81,0,2.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,15,0,0.7,0,72.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,16,0,0.76,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,17,0,0.74,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,18,3,0.3,0,2.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,19,1,0.72,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,20,1,0.7,0,18.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,21,0,0.65,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,22,1,0.72,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,23,0,0.48,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,24,1,0.84,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,25,1,0.82,0,142.0,0.142,1,included,heldout
sub_000263,sub_000263,traj_003278,26,1,0.75,0,2.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,27,1,0.79,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,28,1,0.78,0,194.0,0.194,1,included,heldout
sub_000263,sub_000263,traj_003278,29,1,0.76,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,30,1,0.81,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,31,1,0.74,0,24.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,32,0,0.48,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,33,0,0.5,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,34,0,0.45,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,35,1,0.64,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,36,1,0.61,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,37,1,0.54,0,62.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,38,1,0.6,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,39,1,0.51,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,40,0,0.61,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,41,1,0.51,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,42,1,0.49,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,43,1,0.5,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,44,1,0.42,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,45,1,0.47,0,216.0,0.216,1,included,heldout
sub_000263,sub_000263,traj_003278,46,0,0.54,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,47,2,0.51,0,1005.0,1.005,1,included,heldout
sub_000263,sub_000263,traj_003278,48,3,0.31,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,49,1,0.4,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,50,0,0.61,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,51,0,0.59,0,182.0,0.182,1,included,heldout
sub_000263,sub_000263,traj_003278,52,0,0.57,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,53,0,0.48,0,15.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,54,0,0.54,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,55,0,0.5,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,56,0,0.61,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,57,0,0.65,0,2.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,58,0,0.58,0,62.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,59,1,0.29,0,181.0,0.181,1,included,heldout
sub_000263,sub_000263,traj_003278,60,3,0.42,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,61,2,0.6,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,62,2,0.63,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,63,0,0.65,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,64,0,0.45,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,65,2,0.59,0,58.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,66,2,0.54,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,67,0,0.51,0,53.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,68,2,0.62,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,69,2,0.66,0,2.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,70,2,0.69,0,39.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,71,0,0.44,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,72,2,0.63,0,119.0,0.119,1,included,heldout
sub_000263,sub_000263,traj_003278,73,0,0.45,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,74,0,0.44,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,75,2,0.65,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,76,0,0.48,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,77,2,0.65,0,2.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,78,2,0.68,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,79,0,0.48,0,2.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,80,0,0.45,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,81,2,0.51,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,82,0,0.42,0,39.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,83,0,0.43,0,10.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,84,0,0.44,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,85,2,0.61,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,86,2,0.54,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,87,2,0.63,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,88,0,0.39,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,89,0,0.36,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,90,2,0.64,0,1701.0,1.701,1,included,heldout
sub_000263,sub_000263,traj_003278,91,0,0.34,0,,1.0,0,missing,heldout
sub_000263,sub_000263,traj_003278,92,2,0.62,0,2856.0,2.856,1,included,heldout
sub_000263,sub_000263,traj_003278,93,2,0.63,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,94,0,0.38,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,95,0,0.35,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,96,2,0.45,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,97,2,0.55,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,98,0,0.35,0,75.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,99,0,0.3,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,100,2,0.45,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,101,3,0.54,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,102,1,0.26,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,103,3,0.5,0,2.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,104,2,0.4,0,1.0,1.0,0,below_100_ms,heldout
sub_000263,sub_000263,traj_003278,105,3,0.6,0,,1.0,0,missing,heldout
