participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,split
sub_000043,sub_000043,traj_000427,104,0,0.63,0,train
sub_000043,sub_000043,traj_000427,105,0,0.65,0,train
sub_000043,sub_000043,traj_000427,106,0,0.73,0,train
sub_000043,sub_000043,traj_000427,107,0,0.58,0,train
sub_000043,sub_000043,traj_000427,108,0,0.66,0,train
sub_000043,sub_000043,traj_000427,109,0,0.68,0,train
sub_000043,sub_000043,traj_000427,110,0,0.63,0,train
sub_000043,sub_000043,traj_000427,111,0,0.61,0,train
sub_000043,sub_000043,traj_000427,112,1,0.13,0,train
sub_000043,sub_000043,traj_000427,113,0,0.64,0,train
sub_000043,sub_000043,traj_000427,114,0,0.66,0,train
sub_000043,sub_000043,traj_000427,115,0,0.68,0,train
sub_000043,sub_000043,traj_000427,116,0,0.55,0,train
sub_000043,sub_000043,traj_000427,117,0,0.61,0,train
sub_000043,sub_000043,traj_000427,118,1,0.09,0,train
sub_000043,sub_000043,traj_000427,119,0,0.68,0,train
sub_000043,sub_000043,traj_006555,0,1,0.13,1,train
sub_000043,sub_000043,traj_006555,1,1,0.09,0,train
sub_000043,sub_000043,traj_006555,2,2,0.04,0,train
sub_000043,sub_000043,traj_006555,3,0,0.23,0,train
sub_000043,sub_000043,traj_006555,4,1,0.16,0,train
sub_000043,sub_000043,traj_006555,5,0,0.3,0,train
sub_000043,sub_000043,traj_006555,6,0,0.32,0,train
sub_000043,sub_000043,traj_006555,7,0,0.32,0,train
sub_000043,sub_000043,traj_006555,8,0,0.34,0,train
sub_000043,sub_000043,traj_006555,9,0,0.39,0,train
sub_000043,sub_000043,traj_006555,10,0,0.41,0,train
sub_000043,sub_000043,traj_006555,11,1,0.21,0,train
sub_000043,sub_000043,traj_006555,12,0,0.43,0,train
sub_000043,sub_000043,traj_006555,13,0,0.52,0,train
sub_000043,sub_000043,traj_006555,14,0,0.55,0,train
sub_000043,sub_000043,traj_006555,15,1,0.17,0,train
sub_000043,sub_000043,traj_006555,16,0,0.48,0,train
sub_000043,sub_000043,traj_006555,17,0,0.53,0,train
sub_000043,sub_000043,traj_006555,18,0,0.55,0,train
sub_000043,sub_000043,traj_006555,19,0,0.52,0,train
sub_000043,sub_000043,traj_006555,20,1,0.21,0,train
sub_000043,sub_000043,traj_006555,21,1,0.3,0,train
sub_000043,sub_000043,traj_006555,22,0,0.54,0,train
sub_000043,sub_000043,traj_006555,23,1,0.2,0,train
sub_000043,sub_000043,traj_006555,24,0,0.63,0,train
sub_000043,sub_000043,traj_006555,25,0,0.6,0,train
sub_000043,sub_000043,traj_006555,26,2,0.02,0,train
sub_000043,sub_000043,traj_006555,27,1,0.25,0,train
sub_000043,sub_000043,traj_006555,28,1,0.38,0,train
sub_000043,sub_000043,traj_006555,29,1,0.3,0,train
sub_000043,sub_000043,traj_006555,30,1,0.25,0,train
sub_000043,sub_000043,traj_006555,31,1,0.3,0,train
sub_000043,sub_000043,traj_006555,32,1,0.36,0,train
sub_000043,sub_000043,traj_006555,33,1,0.34,0,train
sub_000043,sub_000043,traj_006555,34,1,0.32,0,train
sub_000043,sub_000043,traj_006555,35,1,0.26,0,train
sub_000043,sub_000043,traj_006555,36,1,0.3,0,train
sub_000043,sub_000043,traj_006555,37,1,0.29,0,train
sub_000043,sub_000043,traj_006555,38,1,0.27,0,train
sub_000043,sub_000043,traj_006555,39,1,0.27,0,train
sub_000043,sub_000043,traj_006555,40,1,0.25,0,train
sub_000043,sub_000043,traj_006555,41,1,0.25,0,train
sub_000043,sub_000043,traj_006555,42,1,0.3,0,train
sub_000043,sub_000043,traj_006555,43,1,0.31,0,train
sub_000043,sub_000043,traj_006555,44,1,0.27,0,train
sub_000043,sub_000043,traj_006555,45,1,0.29,0,train
sub_000043,sub_000043,traj_006555,46,1,0.35,0,train
sub_000043,sub_000043,traj_006555,47,1,0.29,0,train
sub_000043,sub_000043,traj_006555,48,1,0.39,0,train
sub_000043,sub_000043,traj_006555,49,1,0.28,0,train
sub_000043,sub_000043,traj_006555,50,1,0.34,0,train
sub_000043,sub_000043,traj_006555,51,1,0.38,0,train
sub_000043,sub_000043,traj_006555,52,1,0.33,0,train
sub_000043,sub_000043,traj_006555,53,1,0.25,0,train
sub_000043,sub_000043,traj_006555,54,1,0.32,0,train
sub_000043,sub_000043,traj_006555,55,1,0.43,0,train
sub_000043,sub_000043,traj_006555,56,1,0.38,0,train
sub_000043,sub_000043,traj_006555,57,1,0.35,0,train
sub_000043,sub_000043,traj_006555,58,1,0.35,0,train
sub_000043,sub_000043,traj_006555,59,1,0.28,0,train
sub_000043,sub_000043,traj_006555,60,1,0.31,0,train
sub_000043,sub_000043,traj_006555,61,1,0.25,0,train
sub_000043,sub_000043,traj_006555,62,1,0.25,0,train
sub_000043,sub_000043,traj_006555,63,1,0.12,0,train
sub_000043,sub_000043,traj_006555,64,2,0.4,0,train
sub_000043,sub_000043,traj_006555,65,2,0.44,0,train
sub_000043,sub_000043,traj_006555,66,2,0.44,0,train
sub_000043,sub_000043,traj_006555,67,2,0.44,0,train
sub_000043,sub_000043,traj_006555,68,2,0.39,0,train
sub_000043,sub_000043,traj_006555,69,2,0.41,0,train
sub_000043,sub_000043,traj_006555,70,2,0.4,0,train
sub_000043,sub_000043,traj_006555,71,2,0.47,0,train
sub_000043,sub_000043,traj_006555,72,2,0.46,0,train
sub_000043,sub_000043,traj_006555,73,2,0.38,0,train
sub_000043,sub_000043,traj_006555,74,2,0.41,0,train
sub_000043,sub_000043,traj_006555,75,2,0.44,0,train
sub_000043,sub_000043,traj_006555,76,2,0.42,0,train
sub_000043,sub_000043,traj_006555,77,2,0.38,0,train
sub_000043,sub_000043,traj_006555,78,2,0.35,0,train
sub_000043,sub_000043,traj_006555,79,2,0.42,0,train
sub_000043,sub_000043,traj_006555,80,2,0.43,0,train
sub_000043,sub_000043,traj_006555,81,2,0.33,0,train
sub_000043,sub_000043,traj_006555,82,2,0.4,0,train
sub_000043,sub_000043,traj_006555,83,2,0.3,0,train
sub_000043,sub_000043,traj_006555,84,2,0.27,0,train
sub_000043,sub_000043,traj_006555,85,2,0.25,0,train
sub_000043,sub_000043,traj_006555,86,2,0.24,0,train
sub_000043,sub_000043,traj_006555,87,1,0.08,0,train
sub_000043,sub_000043,traj_006555,88,2,0.16,0,train
sub_000043,sub_000043,traj_006555,89,2,0.14,0,train
sub_000043,sub_000043,traj_006555,90,2,0.2,0,train
sub_000043,sub_000043,traj_006555,91,2,0.13,0,train
sub_000043,sub_000043,traj_006555,92,2,0.19,0,train
sub_000043,sub_000043,traj_006555,93,2,0.11,0,train
sub_000043,sub_000043,traj_006555,94,2,0.09,0,train
sub_000043,sub_000043,traj_006555,95,1,0.11,0,train
sub_000043,sub_000043,traj_006555,96,2,0.15,0,train
sub_000043,sub_000043,traj_006555,97,2,0.05,0,train
sub_000043,sub_000043,traj_006555,98,2,0.24,0,train
sub_000043,sub_000043,traj_006555,99,2,0.26,0,train
sub_000043,sub_000043,traj_006555,100,2,0.28,0,train
sub_000043,sub_000043,traj_006555,101,2,0.16,0,train
sub_000043,sub_000043,traj_006555,102,2,0.24,0,train
sub_000043,sub_000043,traj_006555,103,2,0.19,0,train
sub_000043,sub_000043,traj_006555,104,2,0.19,0,train
sub_000043,sub_000043,traj_006555,105,2,0.21,0,train
sub_000043,sub_000043,traj_006555,106,2,0.11,0,train
sub_000043,sub_000043,traj_006555,107,2,0.1,0,train
sub_000043,sub_000043,traj_006555,108,2,0.13,0,train
sub_000043,sub_000043,traj_006555,109,2,0.17,0,train
sub_000043,sub_000043,traj_006555,110,1,0.22,0,train
sub_000043,sub_000043,traj_006555,111,1,0.2,0,train
sub_000043,sub_000043,traj_006555,112,2,0.18,0,train
sub_000043,sub_000043,traj_006555,113,2,0.19,0,train
sub_000043,sub_000043,traj_006555,114,1,0.18,0,train
sub_000043,sub_000043,traj_006555,115,1,0.16,0,train
sub_000043,sub_000043,traj_006555,116,2,0.19,0,train
sub_000043,sub_000043,traj_006555,117,2,0.27,0,train
sub_000043,sub_000043,traj_006555,118,1,0.38,0,train
sub_000043,sub_000043,traj_006555,119,1,0.36,0,train
sub_000043,sub_000043,traj_006625,0,3,0.43,1,train
sub_000043,sub_000043,traj_006625,1,2,0.63,0,train
sub_000043,sub_000043,traj_006625,2,0,0.79,0,train
sub_000043,sub_000043,traj_006625,3,1,0.5,0,train
sub_000043,sub_000043,traj_006625,4,0,0.78,0,train
sub_000043,sub_000043,traj_006625,5,0,0.8,0,train
sub_000043,sub_000043,traj_006625,6,0,0.83,0,train
sub_000043,sub_000043,traj_006625,7,0,0.74,0,train
sub_000043,sub_000043,traj_006625,8,0,0.76,0,train
sub_000043,sub_000043,traj_006625,9,1,0.5,0,train
sub_000043,sub_000043,traj_006625,10,3,0.38,0,train
sub_000043,sub_000043,traj_006625,11,2,0.6,0,train
sub_000043,sub_000043,traj_006625,12,0,0.78,0,train
sub_000043,sub_000043,traj_006625,13,0,0.72,0,train
sub_000043,sub_000043,traj_006625,14,0,0.77,0,train
sub_000043,sub_000043,traj_006625,15,0,0.77,0,train
sub_000043,sub_000043,traj_006625,16,0,0.68,0,train
sub_000043,sub_000043,traj_006625,17,0,0.74,0,train
sub_000043,sub_000043,traj_006625,18,1,0.48,0,train
sub_000043,sub_000043,traj_006625,19,0,0.83,0,train
sub_000043,sub_000043,traj_006625,20,0,0.73,0,train
sub_000043,sub_000043,traj_006625,21,0,0.74,0,train
sub_000043,sub_000043,traj_006625,22,0,0.72,0,train
sub_000043,sub_000043,traj_006625,23,0,0.72,0,train
sub_000043,sub_000043,traj_006625,24,1,0.49,0,train
sub_000043,sub_000043,traj_006625,25,0,0.63,0,train
sub_000043,sub_000043,traj_006625,26,3,0.19,0,train
sub_000043,sub_000043,traj_006625,27,0,0.6,0,train
sub_000043,sub_000043,traj_006625,28,2,0.61,0,train
sub_000043,sub_000043,traj_006625,29,0,0.7,0,train
sub_000043,sub_000043,traj_006625,30,0,0.67,0,train
sub_000043,sub_000043,traj_006625,31,0,0.66,0,train
sub_000043,sub_000043,traj_006625,32,0,0.65,0,train
sub_000043,sub_000043,traj_006625,33,0,0.67,0,train
sub_000043,sub_000043,traj_006625,34,0,0.73,0,train
sub_000043,sub_000043,traj_006625,35,0,0.58,0,train
sub_000043,sub_000043,traj_006625,36,0,0.64,0,train
sub_000043,sub_000043,traj_006625,37,0,0.61,0,train
sub_000043,sub_000043,traj_006625,38,0,0.67,0,train
sub_000043,sub_000043,traj_006625,39,0,0.64,0,train
sub_000043,sub_000043,traj_006625,40,0,0.61,0,train
sub_000043,sub_000043,traj_006625,41,0,0.68,0,train
sub_000043,sub_000043,traj_006625,42,0,0.62,0,train
sub_000043,sub_000043,traj_006625,43,0,0.66,0,train
sub_000043,sub_000043,traj_006625,44,0,0.71,0,train
sub_000043,sub_000043,traj_006625,45,0,0.61,0,train
sub_000043,sub_000043,traj_006625,46,0,0.61,0,train
sub_000043,sub_000043,traj_006625,47,0,0.61,0,train
sub_000043,sub_000043,traj_006625,48,0,0.62,0,train
sub_000043,sub_000043,traj_006625,49,0,0.73,0,train
sub_000043,sub_000043,traj_006625,50,0,0.73,0,train
sub_000043,sub_000043,traj_006625,51,0,0.67,0,train
sub_000043,sub_000043,traj_006625,52,0,0.72,0,train
sub_000043,sub_000043,traj_006625,53,0,0.6,0,train
sub_000043,sub_000043,traj_006625,54,0,0.56,0,train
sub_000043,sub_000043,traj_006625,55,0,0.55,0,train
sub_000043,sub_000043,traj_006625,56,0,0.65,0,train
sub_000043,sub_000043,traj_006625,57,0,0.63,0,train
sub_000043,sub_000043,traj_006625,58,0,0.62,0,train
sub_000043,sub_000043,traj_006625,59,0,0.69,0,train
sub_000043,sub_000043,traj_006625,60,0,0.65,0,train
sub_000043,sub_000043,traj_006625,61,0,0.59,0,train
sub_000043,sub_000043,traj_006625,62,0,0.52,0,train
sub_000043,sub_000043,traj_006625,63,0,0.66,0,train
sub_000043,sub_000043,traj_006625,64,0,0.62,0,train
sub_000043,sub_000043,traj_006625,65,0,0.61,0,train
sub_000043,sub_000043,traj_006625,66,0,0.61,0,train
sub_000043,sub_000043,traj_006625,67,0,0.5,0,train
sub_000043,sub_000043,traj_006625,68,0,0.51,0,train
sub_000043,sub_000043,traj_006625,69,0,0.72,0,train
sub_000043,sub_000043,traj_006625,70,0,0.61,0,train
sub_000043,sub_000043,traj_006625,71,0,0.66,0,train
sub_000043,sub_000043,traj_006625,72,0,0.59,0,train
sub_000043,sub_000043,traj_006625,73,0,0.54,0,train
sub_000043,sub_000043,traj_006625,74,0,0.69,0,train
sub_000043,sub_000043,traj_006625,75,0,0.69,0,train
sub_000043,sub_000043,traj_006625,76,0,0.62,0,train
sub_000043,sub_000043,traj_006625,77,0,0.73,0,train
sub_000043,sub_000043,traj_006625,78,0,0.61,0,train
sub_000043,sub_000043,traj_006625,79,0,0.65,0,train
sub_000043,sub_000043,traj_006625,80,2,0.38,0,train
sub_000043,sub_000043,traj_006625,81,1,0.68,0,train
sub_000043,sub_000043,traj_006625,82,1,0.64,0,train
sub_000043,sub_000043,traj_006625,83,1,0.56,0,train
sub_000043,sub_000043,traj_006625,84,1,0.73,0,train
sub_000043,sub_000043,traj_006625,85,1,0.65,0,train
sub_000043,sub_000043,traj_006625,86,1,0.69,0,train
sub_000043,sub_000043,traj_006625,87,1,0.71,0,train
sub_000043,sub_000043,traj_006625,88,1,0.57,0,train
sub_000043,sub_000043,traj_006625,89,1,0.62,0,train
sub_000043,sub_000043,traj_006625,90,1,0.55,0,train
sub_000043,sub_000043,traj_006625,91,1,0.66,0,train
sub_000043,sub_000043,traj_006625,92,1,0.63,0,train
sub_000043,sub_000043,traj_006625,93,1,0.58,0,train
sub_000043,sub_000043,traj_006625,94,1,0.6,0,train
sub_000043,sub_000043,traj_006625,95,0,0.58,0,train
sub_000043,sub_000043,traj_006625,96,0,0.7,0,train
sub_000043,sub_000043,traj_006625,97,0,0.62,0,train
sub_000043,sub_000043,traj_006625,98,2,0.34,0,train
sub_000043,sub_000043,traj_006625,99,1,0.7,0,train
sub_000043,sub_000043,traj_006625,100,1,0.72,0,train
sub_000043,sub_000043,traj_006625,101,1,0.73,0,train
sub_000043,sub_000043,traj_006625,102,1,0.69,0,train
sub_000043,sub_000043,traj_006625,103,1,0.74,0,train
sub_000043,sub_000043,traj_006625,104,1,0.7,0,train
sub_000043,sub_000043,traj_006625,105,1,0.74,0,train
sub_000043,sub_000043,traj_006625,106,1,0.74,0,train
sub_000043,sub_000043,traj_006625,107,1,0.69,0,train
sub_000043,sub_000043,traj_006625,108,1,0.63,0,train
sub_000043,sub_000043,traj_006625,109,1,0.64,0,train
sub_000043,sub_000043,traj_006625,110,1,0.65,0,train
sub_000043,sub_000043,traj_006625,111,1,0.64,0,train
sub_000043,sub_000043,traj_006625,112,1,0.59,0,train
sub_000043,sub_000043,traj_006625,113,1,0.64,0,train
sub_000043,sub_000043,traj_006625,114,1,0.67,0,train
sub_000043,sub_000043,traj_006625,115,1,0.65,0,train
sub_000043,sub_000043,traj_006625,116,1,0.82,0,train
sub_000043,sub_000043,traj_006625,117,1,0.78,0,train
sub_000043,sub_000043,traj_006625,118,1,0.65,0,train
sub_000043,sub_000043,traj_006625,119,1,0.71,0,train
sub_000202,sub_000202,traj_004555,0,0,0.25,1,train
sub_000202,sub_000202,traj_004555,1,1,0.35,0,train
sub_000202,sub_000202,traj_004555,2,2,0.54,0,train
sub_000202,sub_000202,traj_004555,3,3,0.66,0,train
sub_000202,sub_000202,traj_004555,4,3,0.62,0,train
sub_000202,sub_000202,traj_004555,5,3,0.63,0,train
sub_000202,sub_000202,traj_004555,6,3,0.58,0,train
sub_000202,sub_000202,traj_004555,7,3,0.57,0,train
sub_000202,sub_000202,traj_004555,8,3,0.54,0,train
sub_000202,sub_000202,traj_004555,9,3,0.56,0,train
sub_000202,sub_000202,traj_004555,10,3,0.66,0,train
sub_000202,sub_000202,traj_004555,11,3,0.66,0,train
sub_000202,sub_000202,traj_004555,12,3,0.64,0,train
sub_000202,sub_000202,traj_004555,13,3,0.7,0,train
sub_000202,sub_000202,traj_004555,14,0,0.22,0,train
sub_000202,sub_000202,traj_004555,15,2,0.43,0,train
sub_000202,sub_000202,traj_004555,16,1,0.24,0,train
sub_000202,sub_000202,traj_004555,17,3,0.66,0,train
sub_000202,sub_000202,traj_004555,18,3,0.76,0,train
sub_000202,sub_000202,traj_004555,19,3,0.67,0,train
sub_000202,sub_000202,traj_004555,20,3,0.57,0,train
sub_000202,sub_000202,traj_004555,21,3,0.76,0,train
sub_000202,sub_000202,traj_004555,22,3,0.75,0,train
sub_000202,sub_000202,traj_004555,23,3,0.72,0,train
sub_000202,sub_000202,traj_004555,24,3,0.78,0,train
sub_000202,sub_000202,traj_004555,25,3,0.68,0,train
sub_000202,sub_000202,traj_004555,26,3,0.72,0,train
sub_000202,sub_000202,traj_004555,27,3,0.72,0,train
sub_000202,sub_000202,traj_004555,28,3,0.71,0,train
sub_000202,sub_000202,traj_004555,29,3,0.77,0,train
sub_000202,sub_000202,traj_004555,30,3,0.87,0,train
sub_000202,sub_000202,traj_004555,31,3,0.83,0,train
sub_000202,sub_000202,traj_004555,32,3,0.83,0,train
sub_000202,sub_000202,traj_004555,33,3,0.78,0,train
sub_000202,sub_000202,traj_004555,34,3,0.86,0,train
sub_000202,sub_000202,traj_004555,35,3,0.85,0,train
sub_000202,sub_000202,traj_004555,36,3,0.77,0,train
sub_000202,sub_000202,traj_004555,37,3,0.72,0,train
sub_000202,sub_000202,traj_004555,38,3,0.77,0,train
sub_000202,sub_000202,traj_004555,39,3,0.68,0,train
sub_000202,sub_000202,traj_004555,40,3,0.63,0,train
sub_000202,sub_000202,traj_004555,41,3,0.63,0,train
sub_000202,sub_000202,traj_004555,42,3,0.67,0,train
sub_000202,sub_000202,traj_004555,43,3,0.62,0,train
sub_000202,sub_000202,traj_004555,44,3,0.67,0,train
sub_000202,sub_000202,traj_004555,45,3,0.65,0,train
sub_000202,sub_000202,traj_004555,46,3,0.62,0,train
sub_000202,sub_000202,traj_004555,47,2,0.18,0,train
sub_000202,sub_000202,traj_004555,48,3,0.56,0,train
sub_000202,sub_000202,traj_004555,49,0,0.43,0,train
sub_000202,sub_000202,traj_004555,50,3,0.54,0,train
sub_000202,sub_000202,traj_004555,51,1,0.55,0,train
sub_000202,sub_000202,traj_004555,52,1,0.5,0,train
sub_000202,sub_000202,traj_004555,53,3,0.55,0,train
sub_000202,sub_000202,traj_004555,54,3,0.52,0,train
sub_000202,sub_000202,traj_004555,55,1,0.46,0,train
sub_000202,sub_000202,traj_004555,56,2,0.23,0,train
sub_000202,sub_000202,traj_004555,57,0,0.46,0,train
sub_000202,sub_000202,traj_004555,58,3,0.55,0,train
sub_000202,sub_000202,traj_004555,59,3,0.52,0,train
sub_000202,sub_000202,traj_004555,60,3,0.53,0,train
sub_000202,sub_000202,traj_004555,61,3,0.5,0,train
sub_000202,sub_000202,traj_004555,62,3,0.43,0,train
sub_000202,sub_000202,traj_004555,63,3,0.41,0,train
sub_000202,sub_000202,traj_004555,64,1,0.43,0,train
sub_000202,sub_000202,traj_004555,65,1,0.3,0,train
sub_000202,sub_000202,traj_004555,66,2,0.33,0,train
sub_000202,sub_000202,traj_004555,67,0,0.3,0,train
sub_000202,sub_000202,traj_004555,68,3,0.39,0,train
sub_000202,sub_000202,traj_004555,69,3,0.35,0,train
sub_000202,sub_000202,traj_004555,70,3,0.5,0,train
sub_000202,sub_000202,traj_004555,71,3,0.48,0,train
sub_000202,sub_000202,traj_004555,72,3,0.45,0,train
sub_000202,sub_000202,traj_004555,73,3,0.46,0,train
sub_000202,sub_000202,traj_004555,74,3,0.47,0,train
sub_000202,sub_000202,traj_004555,75,3,0.41,0,train
sub_000202,sub_000202,traj_004555,76,3,0.47,0,train
sub_000202,sub_000202,traj_004555,77,3,0.54,0,train
sub_000202,sub_000202,traj_004555,78,3,0.47,0,train
sub_000202,sub_000202,traj_004555,79,3,0.46,0,train
sub_000202,sub_000202,traj_004555,80,3,0.43,0,train
sub_000202,sub_000202,traj_004555,81,0,0.41,0,train
sub_000202,sub_000202,traj_004555,82,3,0.38,0,train
sub_000202,sub_000202,traj_004555,83,0,0.48,0,train
sub_000202,sub_000202,traj_004555,84,0,0.44,0,train
sub_000202,sub_000202,traj_004555,85,3,0.35,0,train
sub_000202,sub_000202,traj_004555,86,0,0.46,0,train
sub_000202,sub_000202,traj_004555,87,0,0.46,0,train
sub_000202,sub_000202,traj_004555,88,0,0.41,0,train
sub_000202,sub_000202,traj_004555,89,0,0.37,0,train
sub_000202,sub_000202,traj_004555,90,1,0.43,0,train
sub_000202,sub_000202,traj_004555,91,1,0.55,0,train
sub_000202,sub_000202,traj_004555,92,1,0.42,0,train
sub_000202,sub_000202,traj_004555,93,1,0.48,0,train
sub_000202,sub_000202,traj_004555,94,1,0.45,0,train
sub_000202,sub_000202,traj_004555,95,1,0.47,0,train
sub_000202,sub_000202,traj_004555,96,1,0.52,0,train
sub_000202,sub_000202,traj_004555,97,1,0.57,0,train
sub_000202,sub_000202,traj_004555,98,1,0.4,0,train
sub_000202,sub_000202,traj_004555,99,3,0.43,0,train
sub_000202,sub_000202,traj_004555,100,3,0.41,0,train
sub_000202,sub_000202,traj_004555,101,1,0.53,0,train
sub_000202,sub_000202,traj_004555,102,1,0.49,0,train
sub_000202,sub_000202,traj_004555,103,1,0.49,0,train
sub_000202,sub_000202,traj_004555,104,1,0.5,0,train
sub_000202,sub_000202,traj_004555,105,1,0.43,0,train
sub_000202,sub_000202,traj_004555,106,1,0.48,0,train
sub_000202,sub_000202,traj_004555,107,1,0.52,0,train
sub_000202,sub_000202,traj_004555,108,1,0.49,0,train
sub_000202,sub_000202,traj_004555,109,1,0.5,0,train
sub_000202,sub_000202,traj_004555,110,1,0.52,0,train
sub_000202,sub_000202,traj_004555,111,1,0.44,0,train
sub_000202,sub_000202,traj_004555,112,3,0.42,0,train
sub_000202,sub_000202,traj_004555,113,1,0.38,0,train
sub_000202,sub_000202,traj_004555,114,3,0.31,0,train
sub_000202,sub_000202,traj_004555,115,1,0.41,0,train
sub_000202,sub_000202,traj_004555,116,1,0.41,0,train
sub_000202,sub_000202,traj_004555,117,0,0.68,0,train
sub_000202,sub_000202,traj_004555,118,0,0.68,0,train
sub_000202,sub_000202,traj_004555,119,0,0.69,0,train
sub_000202,sub_000202,traj_005746,0,3,0.53,1,train
sub_000202,sub_000202,traj_005746,1,2,0.18,0,train
sub_000202,sub_000202,traj_005746,2,0,0.9,0,train
sub_000202,sub_000202,traj_005746,3,1,0.16,0,train
sub_000202,sub_000202,traj_005746,4,0,0.96,0,train
sub_000202,sub_000202,traj_005746,5,0,0.91,0,train
sub_000202,sub_000202,traj_005746,6,0,0.92,0,train
sub_000202,sub_000202,traj_005746,7,0,0.9,0,train
sub_000202,sub_000202,traj_005746,8,0,0.96,0,train
sub_000202,sub_000202,traj_005746,9,0,0.96,0,train
sub_000202,sub_000202,traj_005746,10,0,0.99,0,train
sub_000202,sub_000202,traj_005746,11,0,0.91,0,train
sub_000202,sub_000202,traj_005746,12,0,0.94,0,train
sub_000202,sub_000202,traj_005746,13,0,0.89,0,train
sub_000202,sub_000202,traj_005746,14,0,0.9,0,train
sub_000202,sub_000202,traj_005746,15,0,0.87,0,train
sub_000202,sub_000202,traj_005746,16,0,0.87,0,train
sub_000202,sub_000202,traj_005746,17,0,0.97,0,train
sub_000202,sub_000202,traj_005746,18,0,0.92,0,train
sub_000202,sub_000202,traj_005746,19,0,0.86,0,train
sub_000202,sub_000202,traj_005746,20,0,0.97,0,train
sub_000202,sub_000202,traj_005746,21,0,0.94,0,train
sub_000202,sub_000202,traj_005746,22,0,0.94,0,train
sub_000202,sub_000202,traj_005746,23,0,0.84,0,train
sub_000202,sub_000202,traj_005746,24,0,0.81,0,train
